(0.5179879759608939, 0.3975201839416982)
(0.5277457514062636, 0.3830536869268812)
(0.538488889220256, 0.36930309757836466)
(0.5501650499153377, 0.35633540738525016)
(0.562717348410286, 0.34421379363065097)
(0.576084631168586, 0.332997311598319)
(0.590201774132314, 0.3227406068612392)
(0.6050000000000006, 0.31349364905389)
(0.6204072133027313, 0.305301488425208)
(0.6363483516460227, 0.2982040363583029)
(0.6527457514062638, 0.2922358709262114)
(0.6695195261000837, 0.2874260684310007)
(0.686587955583268, 0.2837980617469479)
(0.7038678841830872, 0.28136952615793165)
(0.7212751258243754, 0.28015229324522606)
(0.7387248741756258, 0.2801522932452261)
(0.756132115816914, 0.28136952615793176)
(0.7734120444167332, 0.2837980617469481)
(0.7904804738999176, 0.28742606843100105)
(0.8072542485937375, 0.29223587092621184)
(0.8236516483539786, 0.29820403635830345)
(0.83959278669727, 0.3053014884252086)
(0.8550000000000006, 0.31349364905389077)
(0.8697982258676873, 0.32274060686124)
(0.8839153688314151, 0.33299731159831997)
(0.897282651589715, 0.34421379363065197)
(0.9098349500846632, 0.35633540738525116)
(0.9215111107797449, 0.36930309757836566)
(0.9322542485937372, 0.38305368692688224)
(0.9420120240391068, 0.3975201839416993)
(0.950736898214732, 0.41263210930352784)
(0.9583863644106504, 0.4283158392310505)
(0.9649231551964772, 0.44449496416858336)
(0.9703154239845798, 0.46109066104575075)
(0.9745369001834515, 0.4780220772955607)
(0.9775670171853926, 0.4952067247599842)
(0.9793910125649561, 0.5125608815639692)
(0.98, 0.5300000000000005)
(0.979391012564956, 0.5474391184360318)
(0.9775670171853925, 0.5647932752400168)
(0.9745369001834513, 0.5819779227044403)
(0.9703154239845796, 0.5989093389542502)
(0.964923155196477, 0.6155050358314176)
(0.9583863644106501, 0.6316841607689504)
(0.9507368982147315, 0.647367890696473)
(0.9420120240391063, 0.6624798160583016)
(0.9322542485937366, 0.6769463130731186)
(0.9215111107797442, 0.6906969024216352)
(0.9098349500846625, 0.7036645926147497)
(0.8972826515897142, 0.7157862063693489)
(0.8839153688314142, 0.7270026884016808)
(0.8697982258676863, 0.7372593931387608)
(0.8549999999999995, 0.74650635094611)
(0.8395927866972689, 0.754698511574792)
(0.8236516483539775, 0.7617959636416971)
(0.8072542485937363, 0.7677641290737885)
(0.7904804738999164, 0.7725739315689992)
(0.7734120444167321, 0.7762019382530522)
(0.7561321158169128, 0.7786304738420684)
(0.7387248741756246, 0.779847706754774)
(0.721275125824374, 0.779847706754774)
(0.7038678841830859, 0.7786304738420683)
(0.6865879555832667, 0.776201938253052)
(0.6695195261000824, 0.772573931568999)
(0.6527457514062625, 0.7677641290737882)
(0.6363483516460213, 0.7617959636416967)
(0.62040721330273, 0.7546985115747915)
(0.6049999999999993, 0.7465063509461093)
(0.5902017741323126, 0.73725939313876)
(0.5760846311685848, 0.72700268840168)
(0.5627173484102849, 0.7157862063693481)
(0.5501650499153367, 0.7036645926147488)
(0.538488889220255, 0.6906969024216342)
(0.5277457514062627, 0.6769463130731176)
(0.517987975960893, 0.6624798160583005)
(0.5092631017852678, 0.6473678906964719)
(0.5016136355893493, 0.6316841607689492)
(0.49507684480352254, 0.6155050358314162)
(0.4896845760154199, 0.5989093389542488)
(0.48546309981654834, 0.5819779227044388)
(0.4824329828146072, 0.5647932752400152)
(0.4806089874350439, 0.5474391184360302)
(0.48, 0.5299999999999988)
(0.480608987435044, 0.5125608815639674)
(0.48243298281460756, 0.4952067247599824)
(0.48546309981654884, 0.4780220772955589)
(0.48968457601542065, 0.4610906610457489)
(0.4950768448035233, 0.4444949641685816)
(0.5016136355893503, 0.4283158392310487)
(0.5092631017852689, 0.41263210930352606)
(0.5179879759608943, 0.3975201839416975)
(0.527745751406264, 0.38305368692688047)
(0.5384888892202565, 0.369303097578364)
(0.5501650499153383, 0.35633540738524955)
(0.5627173484102866, 0.34421379363065036)
(0.5760846311685868, 0.33299731159831847)
(0.5902017741323147, 0.3227406068612386)
(0.6050000000000015, 0.31349364905388954)
(0.6204072133027322, 0.30530148842520755)
(0.6363483516460237, 0.2982040363583025)
(0.6527457514062649, 0.29223587092621106)
(0.6695195261000849, 0.2874260684310005)
(0.6865879555832693, 0.28379806174694766)
(0.7038678841830887, 0.2813695261579315)
(0.7212751258243768, 0.28015229324522606)
(0.7387248741756273, 0.28015229324522617)
(0.7561321158169154, 0.28136952615793187)
(0.7734120444167346, 0.2837980617469484)
(0.7904804738999189, 0.2874260684310014)
(0.8072542485937388, 0.2922358709262123)
(0.82365164835398, 0.29820403635830395)
(0.8395927866972713, 0.3053014884252092)
(0.855000000000002, 0.3134936490538915)
(0.8697982258676886, 0.3227406068612409)
(0.8839153688314164, 0.33299731159832097)
(0.8972826515897163, 0.3442137936306531)
(0.9098349500846644, 0.35633540738525243)
(0.921511110779746, 0.369303097578367)
(0.9322542485937382, 0.38305368692688363)
(0.9420120240391077, 0.39752018394170074)
(0.9507368982147328, 0.41263210930352934)
(0.9583863644106512, 0.4283158392310521)
(0.9649231551964779, 0.444494964168585)
(0.9703154239845804, 0.46109066104575247)
(0.9745369001834518, 0.47802207729556245)
(0.9775670171853929, 0.49520672475998595)
(0.9793910125649562, 0.512560881563971)
(0.98, 0.5300000000000022)
